timestamp,processo,cpu,ram,disco,mac,modelo,idEmpresa
2025-10-30_14-09-22,Discord.exe,0.2,3.9,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-09-22,MemCompression,0.0,3.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-09-22,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-09-22,steamwebhelper.exe,0.1,2.6,170.7,245205694268435,Modelo XPTO,1
2025-10-30_14-09-43,SlimeRancher.exe,48.0,21.8,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-09-43,Discord.exe,0.6,3.9,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-09-43,MemCompression,0.0,3.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-09-43,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-09-43,steamwebhelper.exe,0.0,2.6,170.7,245205694268435,Modelo XPTO,1
2025-10-30_14-10-05,SlimeRancher.exe,62.7,21.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-10-05,Discord.exe,0.1,3.9,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-10-05,MemCompression,1.8,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-10-05,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-10-05,steamwebhelper.exe,0.1,2.6,170.7,245205694268435,Modelo XPTO,1
2025-10-30_14-10-30,SlimeRancher.exe,59.1,21.8,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-10-30,Discord.exe,0.3,3.9,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-10-30,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-10-30,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-10-30,steamwebhelper.exe,0.0,2.6,170.7,245205694268435,Modelo XPTO,1
2025-10-30_14-11-01,SlimeRancher.exe,61.4,22.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-11-01,Discord.exe,0.2,3.9,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-11-01,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-11-01,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-11-01,steamwebhelper.exe,0.0,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-11-32,SlimeRancher.exe,62.1,22.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-11-32,Discord.exe,0.3,3.8,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-11-32,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-11-32,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-11-32,steamwebhelper.exe,0.1,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-12-03,SlimeRancher.exe,60.8,22.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-12-03,Discord.exe,0.8,3.8,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-12-03,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-12-03,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-12-03,steamwebhelper.exe,0.4,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-12-43,SlimeRancher.exe,63.3,22.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-12-43,Discord.exe,0.2,3.9,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-12-43,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-12-43,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-12-43,steamwebhelper.exe,0.0,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-13-10,SlimeRancher.exe,61.9,22.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-13-10,Discord.exe,0.1,3.9,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-13-10,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-13-10,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-13-10,steamwebhelper.exe,0.0,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-13-43,SlimeRancher.exe,62.4,22.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-13-43,Discord.exe,0.3,3.9,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-13-43,MemCompression,0.6,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-13-43,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-13-43,steamwebhelper.exe,0.1,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-14-11,SlimeRancher.exe,63.3,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-14-11,Discord.exe,0.3,3.8,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-14-11,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-14-11,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-14-11,steamwebhelper.exe,0.0,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-14-43,SlimeRancher.exe,58.0,22.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-14-43,Discord.exe,0.4,3.7,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-14-43,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-14-43,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-14-43,steamwebhelper.exe,0.1,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-05,SlimeRancher.exe,50.0,22.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-05,MemCompression,2.4,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-05,Discord.exe,0.4,3.7,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-05,steamwebhelper.exe,0.1,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-05,explorer.exe,0.1,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-15-27,SlimeRancher.exe,44.7,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-27,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-27,Discord.exe,0.4,3.7,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-27,steamwebhelper.exe,0.3,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-27,explorer.exe,0.1,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-15-49,SlimeRancher.exe,43.1,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-49,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-49,Discord.exe,0.6,3.8,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-49,steamwebhelper.exe,0.2,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-15-49,explorer.exe,0.1,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-16-10,SlimeRancher.exe,42.4,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-10,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-10,Discord.exe,0.4,3.8,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-10,steamwebhelper.exe,0.2,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-10,MsMpEng.exe,0.0,2.0,1318.3,245205694268435,Modelo XPTO,1
2025-10-30_14-16-32,SlimeRancher.exe,43.5,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-32,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-32,Discord.exe,0.2,3.8,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-32,steamwebhelper.exe,0.1,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-32,MsMpEng.exe,0.1,2.0,1318.3,245205694268435,Modelo XPTO,1
2025-10-30_14-16-55,SlimeRancher.exe,38.4,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-55,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-55,Discord.exe,1.0,3.8,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-55,steamwebhelper.exe,0.1,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-16-55,explorer.exe,0.5,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-17-16,SlimeRancher.exe,43.8,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-16,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-16,Discord.exe,0.3,3.8,624.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-16,steamwebhelper.exe,0.0,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-16,MsMpEng.exe,0.1,2.0,1318.3,245205694268435,Modelo XPTO,1
2025-10-30_14-17-37,SlimeRancher.exe,44.7,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-37,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-37,Discord.exe,0.1,3.8,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-17-37,steamwebhelper.exe,0.0,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-37,MsMpEng.exe,0.3,2.0,1318.3,245205694268435,Modelo XPTO,1
2025-10-30_14-17-58,SlimeRancher.exe,44.1,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-58,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-58,Discord.exe,0.4,3.8,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-17-58,steamwebhelper.exe,0.1,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-17-58,Code.exe,0.0,2.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-18-20,SlimeRancher.exe,43.5,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-18-20,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-18-20,Discord.exe,0.5,3.8,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-18-20,steamwebhelper.exe,0.1,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-18-20,MsMpEng.exe,0.2,2.0,1318.3,245205694268435,Modelo XPTO,1
2025-10-30_14-18-42,SlimeRancher.exe,44.2,23.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-18-42,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-18-42,Discord.exe,0.2,3.8,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-18-42,steamwebhelper.exe,0.2,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-18-42,MsMpEng.exe,0.2,2.0,1318.3,245205694268435,Modelo XPTO,1
2025-10-30_14-19-04,SlimeRancher.exe,44.2,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-19-04,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-19-04,Discord.exe,0.5,3.8,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-19-04,steamwebhelper.exe,0.2,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-19-04,MsMpEng.exe,0.2,2.0,1318.3,245205694268435,Modelo XPTO,1
2025-10-30_14-19-27,SlimeRancher.exe,47.8,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-19-27,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-19-27,Discord.exe,0.1,3.8,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-19-27,steamwebhelper.exe,0.0,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-19-27,MsMpEng.exe,0.1,2.0,1318.3,245205694268435,Modelo XPTO,1
2025-10-30_14-19-49,SlimeRancher.exe,44.2,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-19-49,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-19-49,Discord.exe,0.5,3.8,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-19-49,steamwebhelper.exe,0.0,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-19-49,Code.exe,0.0,2.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-20-13,SlimeRancher.exe,46.2,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-20-13,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-20-13,Discord.exe,0.1,3.8,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-20-13,steamwebhelper.exe,0.0,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-20-13,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-20-47,SlimeRancher.exe,45.7,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-20-47,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-20-47,Discord.exe,0.7,3.8,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-20-47,steamwebhelper.exe,0.4,2.7,171.0,245205694268435,Modelo XPTO,1
2025-10-30_14-20-47,explorer.exe,0.1,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-21-22,SlimeRancher.exe,41.4,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-21-22,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-21-22,Discord.exe,0.1,3.9,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-21-22,steamwebhelper.exe,0.4,2.9,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-21-22,explorer.exe,0.1,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-21-50,SlimeRancher.exe,44.5,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-21-50,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-21-50,Discord.exe,0.3,3.9,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-21-50,steamwebhelper.exe,0.0,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-21-50,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-22-18,SlimeRancher.exe,58.0,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-22-18,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-22-18,Discord.exe,0.4,3.9,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-22-18,steamwebhelper.exe,0.0,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-22-18,explorer.exe,0.1,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-22-49,SlimeRancher.exe,57.2,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-22-49,MemCompression,0.0,4.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-22-49,Discord.exe,0.5,3.9,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-22-49,steamwebhelper.exe,0.1,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-22-49,explorer.exe,0.1,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-23-18,SlimeRancher.exe,58.4,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-23-18,MemCompression,0.0,4.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-23-18,Discord.exe,0.1,3.9,624.1,245205694268435,Modelo XPTO,1
2025-10-30_14-23-18,steamwebhelper.exe,0.1,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-23-18,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-23-42,SlimeRancher.exe,58.5,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-23-42,MemCompression,0.0,4.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-23-42,Discord.exe,0.1,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-23-42,steamwebhelper.exe,0.0,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-23-42,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-24-08,SlimeRancher.exe,59.1,22.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-24-08,MemCompression,0.0,4.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-24-08,Discord.exe,0.4,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-24-08,steamwebhelper.exe,0.1,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-24-08,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-24-49,SlimeRancher.exe,55.2,22.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-24-49,MemCompression,0.0,4.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-24-49,Discord.exe,0.6,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-24-49,steamwebhelper.exe,0.2,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-24-49,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-25-19,SlimeRancher.exe,29.6,23.1,4.2,245205694268435,Modelo XPTO,1
2025-10-30_14-25-19,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-25-19,Discord.exe,0.0,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-25-19,steamwebhelper.exe,0.0,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-25-19,Code.exe,0.1,2.0,198.0,245205694268435,Modelo XPTO,1
2025-10-30_14-25-54,SlimeRancher.exe,58.0,22.9,4.2,245205694268435,Modelo XPTO,1
2025-10-30_14-25-54,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-25-54,Discord.exe,1.6,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-25-54,steamwebhelper.exe,0.0,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-25-54,explorer.exe,0.5,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-26-24,SlimeRancher.exe,55.5,22.8,4.2,245205694268435,Modelo XPTO,1
2025-10-30_14-26-24,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-26-24,Discord.exe,1.8,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-26-24,steamwebhelper.exe,0.1,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-26-24,explorer.exe,0.5,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-26-56,SlimeRancher.exe,53.5,22.9,4.3,245205694268435,Modelo XPTO,1
2025-10-30_14-26-56,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-26-56,Discord.exe,1.2,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-26-56,steamwebhelper.exe,0.3,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-26-56,explorer.exe,0.4,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-27-29,SlimeRancher.exe,30.0,22.8,4.3,245205694268435,Modelo XPTO,1
2025-10-30_14-27-29,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-27-29,Discord.exe,0.0,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-27-29,steamwebhelper.exe,0.0,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-27-29,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-28-03,SlimeRancher.exe,26.1,22.7,4.3,245205694268435,Modelo XPTO,1
2025-10-30_14-28-03,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-28-03,Discord.exe,0.3,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-28-03,steamwebhelper.exe,0.0,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-28-03,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-28-31,SlimeRancher.exe,43.2,23.5,4.3,245205694268435,Modelo XPTO,1
2025-10-30_14-28-31,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-28-31,Discord.exe,0.2,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-28-31,steamwebhelper.exe,0.0,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-28-31,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-29-33,SlimeRancher.exe,29.0,22.9,4.3,245205694268435,Modelo XPTO,1
2025-10-30_14-29-33,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-29-33,Discord.exe,0.2,3.9,624.2,245205694268435,Modelo XPTO,1
2025-10-30_14-29-33,steamwebhelper.exe,0.1,2.6,171.2,245205694268435,Modelo XPTO,1
2025-10-30_14-29-33,explorer.exe,0.0,2.0,12.7,245205694268435,Modelo XPTO,1
2025-10-30_14-30-53,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-30-53,firefox.exe,0.3,3.8,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-30-53,Discord.exe,0.1,3.8,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-30-53,firefox.exe,1.3,3.4,314.6,245205694268435,Modelo XPTO,1
2025-10-30_14-30-53,firefox.exe,0.2,3.3,2.4,245205694268435,Modelo XPTO,1
2025-10-30_14-31-11,firefox.exe,0.0,4.3,2.6,245205694268435,Modelo XPTO,1
2025-10-30_14-31-11,Discord.exe,0.1,3.8,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-31-11,MemCompression,0.1,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-31-11,firefox.exe,0.5,3.4,1.3,245205694268435,Modelo XPTO,1
2025-10-30_14-31-11,firefox.exe,0.9,3.2,369.8,245205694268435,Modelo XPTO,1
2025-10-30_14-31-28,Discord.exe,0.2,3.8,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-31-28,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-31-28,firefox.exe,1.3,3.5,1.5,245205694268435,Modelo XPTO,1
2025-10-30_14-31-28,firefox.exe,1.2,3.2,22.3,245205694268435,Modelo XPTO,1
2025-10-30_14-31-28,firefox.exe,0.0,3.1,2.6,245205694268435,Modelo XPTO,1
2025-10-30_14-31-46,MemCompression,0.0,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-31-46,firefox.exe,0.1,3.8,1.7,245205694268435,Modelo XPTO,1
2025-10-30_14-31-46,Discord.exe,0.1,3.8,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-31-46,firefox.exe,0.9,3.5,2.9,245205694268435,Modelo XPTO,1
2025-10-30_14-31-46,firefox.exe,2.4,3.2,425.0,245205694268435,Modelo XPTO,1
2025-10-30_14-32-03,firefox.exe,2.0,5.3,2.0,245205694268435,Modelo XPTO,1
2025-10-30_14-32-03,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-32-03,firefox.exe,0.9,4.0,4.1,245205694268435,Modelo XPTO,1
2025-10-30_14-32-03,Discord.exe,0.2,3.8,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-32-03,firefox.exe,3.4,3.6,505.6,245205694268435,Modelo XPTO,1
2025-10-30_14-32-20,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-32-20,firefox.exe,1.8,4.1,2.2,245205694268435,Modelo XPTO,1
2025-10-30_14-32-20,firefox.exe,0.0,4.0,4.5,245205694268435,Modelo XPTO,1
2025-10-30_14-32-20,Discord.exe,0.2,3.8,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-32-20,firefox.exe,1.0,3.5,536.9,245205694268435,Modelo XPTO,1
2025-10-30_14-32-37,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-32-37,firefox.exe,3.1,4.2,2.6,245205694268435,Modelo XPTO,1
2025-10-30_14-32-37,Discord.exe,0.2,3.8,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-32-37,firefox.exe,1.0,3.2,540.0,245205694268435,Modelo XPTO,1
2025-10-30_14-32-37,firefox.exe,0.2,3.1,4.5,245205694268435,Modelo XPTO,1
2025-10-30_14-32-54,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-32-54,firefox.exe,3.8,4.2,5.2,245205694268435,Modelo XPTO,1
2025-10-30_14-32-54,firefox.exe,1.3,4.2,2.8,245205694268435,Modelo XPTO,1
2025-10-30_14-32-54,Discord.exe,0.1,3.8,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-32-54,firefox.exe,5.7,3.6,576.3,245205694268435,Modelo XPTO,1
2025-10-30_14-33-10,firefox.exe,2.6,5.5,3.2,245205694268435,Modelo XPTO,1
2025-10-30_14-33-10,firefox.exe,3.8,4.5,6.7,245205694268435,Modelo XPTO,1
2025-10-30_14-33-10,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-33-10,firefox.exe,4.1,3.9,669.5,245205694268435,Modelo XPTO,1
2025-10-30_14-33-10,Discord.exe,0.0,3.7,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-33-27,firefox.exe,2.3,5.6,3.5,245205694268435,Modelo XPTO,1
2025-10-30_14-33-27,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-33-27,Discord.exe,0.7,3.7,624.7,245205694268435,Modelo XPTO,1
2025-10-30_14-33-27,firefox.exe,1.0,3.5,688.2,245205694268435,Modelo XPTO,1
2025-10-30_14-33-27,firefox.exe,0.0,3.2,6.7,245205694268435,Modelo XPTO,1
2025-10-30_14-33-44,firefox.exe,0.6,4.9,3.6,245205694268435,Modelo XPTO,1
2025-10-30_14-33-44,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-33-44,Discord.exe,0.2,3.8,624.8,245205694268435,Modelo XPTO,1
2025-10-30_14-33-44,firefox.exe,0.6,3.3,84.0,245205694268435,Modelo XPTO,1
2025-10-30_14-33-44,firefox.exe,0.2,3.3,693.8,245205694268435,Modelo XPTO,1
2025-10-30_14-34-00,firefox.exe,1.9,4.8,3.7,245205694268435,Modelo XPTO,1
2025-10-30_14-34-00,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-34-00,Discord.exe,0.0,3.8,624.8,245205694268435,Modelo XPTO,1
2025-10-30_14-34-00,firefox.exe,2.2,3.3,699.1,245205694268435,Modelo XPTO,1
